"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"246","Silvy van Kuijk","HARPIA_20140210_074500.wav",2014-02-10,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:49:48,NA,NA,NA,1,"Rain",NA,NA,"2/10/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/10 Feb 2014","10-Feb-14",86.9350974,102.8068437,102.6930421,"Waxing",6,23.97916667,22.5,24.125,23,2014-02-10 07:45:00,2014-02-10 08:00:00,23,100,FALSE,FALSE,NA,"2014"
"247","Silvy van Kuijk","HARPIA_20140210_080000.wav",2014-02-10,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 08:02:08,NA,NA,NA,1,"Rain",NA,NA,"2/10/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/10 Feb 2014","10-Feb-14",86.55287857,104.2479422,104.1734982,"Waxing",6,23.97916667,22.5,24.125,23,2014-02-10 08:00:00,2014-02-10 08:00:00,23,100,FALSE,FALSE,NA,"2014"
"248","Silvy van Kuijk","HARPIA_20140211_054500.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 05:49:07,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",86.71825271,104.3529927,104.2774935,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 05:45:00,2014-02-11 06:00:00,23,100,FALSE,FALSE,NA,"2014"
"249","Silvy van Kuijk","HARPIA_20140211_060000.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:05:10,00:04:40,"End",3,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 06:00:00,310,0000-01-01 06:09:50,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",86.46644857,98.25282713,97.95511434,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 06:00:00,2014-02-11 06:00:00,23,100,FALSE,TRUE,280,"2014"
"250","Silvy van Kuijk","HARPIA_20140211_061500.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",NA,NA,NA,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 06:15:00,2014-02-11 06:00:00,23,100,FALSE,TRUE,600,"2014"
"251","Silvy van Kuijk","HARPIA_20140211_063000.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 06:32:57,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",85.0157246,95.23807397,94.80470695,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 06:30:00,2014-02-11 07:00:00,23,100,FALSE,FALSE,NA,"2014"
"252","Silvy van Kuijk","HARPIA_20140211_064500.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:45:00,00:10:00,"Start, End",4,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 06:45:00,0,0000-01-01 06:55:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",NA,NA,NA,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 06:45:00,2014-02-11 07:00:00,23,100,FALSE,TRUE,600,"2014"
"253","Silvy van Kuijk","HARPIA_20140211_070000.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:01:33,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",84.88616887,105.2951107,105.2554175,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 07:00:00,2014-02-11 07:00:00,23,100,FALSE,FALSE,NA,"2014"
"254","Silvy van Kuijk","HARPIA_20140211_071500.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:16:37,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",83.41147422,104.9959262,104.9656756,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 07:15:00,2014-02-11 07:00:00,23,100,FALSE,FALSE,NA,"2014"
"255","Silvy van Kuijk","HARPIA_20140211_073000.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:36:46,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",82.98343621,103.8977467,103.8624321,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 07:30:00,2014-02-11 08:00:00,23,100,FALSE,FALSE,NA,"2014"
"256","Silvy van Kuijk","HARPIA_20140211_074500.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:49:27,NA,NA,NA,1,"Drizzle",NA,NA,"2/11/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",82.29656786,102.1693725,102.1244354,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 07:45:00,2014-02-11 08:00:00,23,100,FALSE,FALSE,NA,"2014"
"257","Silvy van Kuijk","HARPIA_20140211_080000.wav",2014-02-11,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 08:04:43,NA,NA,NA,1,"Drizzle",NA,"No primates heard, but there is definitely something moving around in the trees near the recorder.","2/11/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/11 Feb 2014","11-Feb-14",82.71236982,102.0613522,102.0106188,"Full",42.3,23.20833333,22,23.45833333,23,2014-02-11 08:00:00,2014-02-11 08:00:00,23,100,FALSE,FALSE,NA,"2014"
"258","Silvy van Kuijk","HARPIA_20140212_054500.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 05:48:07,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",80.13804234,98.38816306,98.32272857,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 05:45:00,2014-02-12 06:00:00,21.5,100,FALSE,FALSE,NA,"2014"
"259","Silvy van Kuijk","HARPIA_20140212_060000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:00:00,00:06:28,"Start, End",4,1,"Drizzle",NA,"Howlers far away, cannot hear them any longer when a closer group starts howling too.","2/12/2014",2014,0000-01-01 06:00:00,0,0000-01-01 06:06:28,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",NA,NA,NA,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 06:00:00,2014-02-12 06:00:00,21.5,100,FALSE,TRUE,388,"2014"
"260","Silvy van Kuijk","HARPIA_20140212_060000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:06:28,00:03:32,"End",3,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 06:00:00,388,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",81.4191301,94.56357302,94.34785174,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 06:00:00,2014-02-12 06:00:00,21.5,100,FALSE,TRUE,212,"2014"
"261","Silvy van Kuijk","HARPIA_20140212_061500.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:15:00,00:04:06,"Start",3,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:19:06,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",NA,NA,NA,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 06:15:00,2014-02-12 06:00:00,21.5,100,FALSE,TRUE,246,"2014"
"262","Silvy van Kuijk","HARPIA_20140212_063000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 06:38:46,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",81.25231809,91.65043163,91.23506273,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 06:30:00,2014-02-12 07:00:00,21.5,99.5,FALSE,FALSE,NA,"2014"
"263","Silvy van Kuijk","HARPIA_20140212_064500.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 06:46:55,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",81.02504205,94.05475273,93.83306108,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 06:45:00,2014-02-12 07:00:00,21.5,99.5,FALSE,FALSE,NA,"2014"
"264","Silvy van Kuijk","HARPIA_20140212_070000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:01:35,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",80.25951837,101.8978295,101.8679531,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 07:00:00,2014-02-12 07:00:00,21.5,99.5,FALSE,FALSE,NA,"2014"
"265","Silvy van Kuijk","HARPIA_20140212_071500.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:23:45,NA,NA,NA,1,"Drizzle",NA,"At 06:10 and onwards some primates move around close to recorder, not sure of species.","2/12/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",80.89965501,102.5168381,102.4868159,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 07:15:00,2014-02-12 07:00:00,21.5,99.5,FALSE,FALSE,NA,"2014"
"266","Silvy van Kuijk","HARPIA_20140212_073000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:33:38,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",80.10127726,104.1566063,104.1395074,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 07:30:00,2014-02-12 08:00:00,22,100,FALSE,FALSE,NA,"2014"
"267","Silvy van Kuijk","HARPIA_20140212_074500.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:51:52,NA,NA,NA,1,"Drizzle",NA,NA,"2/12/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",79.52297032,102.2262605,102.2028988,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 07:45:00,2014-02-12 08:00:00,22,100,FALSE,FALSE,NA,"2014"
"268","Silvy van Kuijk","HARPIA_20140212_080000.wav",2014-02-12,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 08:03:13,NA,NA,NA,1,"Drizzle",NA,"There is a lot more active movement of the primates moving in the trees near the recorder. Around 3:20 - 3:30 and then around 7:10 they sound like spider monkeys, perhaps?","2/12/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/12 Feb 2014","12-Feb-14",83.58361123,102.8339433,102.7820354,"Full",49.2,23.39583333,21.5,22.04166667,21.5,2014-02-12 08:00:00,2014-02-12 08:00:00,22,100,FALSE,FALSE,NA,"2014"
"269","Silvy van Kuijk","HARPIA_20140213_054500.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 05:50:54,00:04:06,"End",4,1,"Dry",NA,"WOW! A TON of insect activity, but nothing below 3 kHz.","2/13/2014",2014,0000-01-01 05:45:00,354,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",71.89808462,104.6049355,104.6026069,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 05:45:00,2014-02-13 06:00:00,22.5,98.5,FALSE,TRUE,246,"2014"
"270","Silvy van Kuijk","HARPIA_20140213_060000.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",2,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",NA,NA,NA,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 06:00:00,2014-02-13 06:00:00,22.5,98.5,FALSE,TRUE,600,"2014"
"271","Silvy van Kuijk","HARPIA_20140213_061500.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Dry",NA,"I think this group may have been calling in the previous file too, but closer group masked them.","2/13/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",NA,NA,NA,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 06:15:00,2014-02-13 06:00:00,22.5,98.5,FALSE,TRUE,600,"2014"
"272","Silvy van Kuijk","HARPIA_20140213_063000.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 06:32:23,NA,NA,NA,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",78.95905636,98.38191018,98.3320519,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 06:30:00,2014-02-13 07:00:00,22.5,98.5,FALSE,FALSE,NA,"2014"
"273","Silvy van Kuijk","HARPIA_20140213_064500.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 06:47:36,NA,NA,NA,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",75.48580913,98.3278961,98.30527759,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 06:45:00,2014-02-13 07:00:00,22.5,98.5,FALSE,FALSE,NA,"2014"
"274","Silvy van Kuijk","HARPIA_20140213_070000.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:04:04,NA,NA,NA,1,"Dry",NA,"Ton of vocal activity, but no primates","2/13/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",76.51524779,96.77675355,96.73569287,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 07:00:00,2014-02-13 07:00:00,22.5,98.5,FALSE,FALSE,NA,"2014"
"275","Silvy van Kuijk","HARPIA_20140213_071500.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:21:33,NA,NA,NA,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",83.42210272,96.56780751,96.35213932,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 07:15:00,2014-02-13 07:00:00,22.5,98.5,FALSE,FALSE,NA,"2014"
"276","Silvy van Kuijk","HARPIA_20140213_073000.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:31:33,NA,NA,NA,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",91.54961723,101.4767724,101.0150072,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 07:30:00,2014-02-13 08:00:00,23,98.5,FALSE,FALSE,NA,"2014"
"277","Silvy van Kuijk","HARPIA_20140213_074500.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 07:46:11,NA,NA,NA,1,"Dry",NA,NA,"2/13/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",77.69323071,100.5518913,100.5293486,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 07:45:00,2014-02-13 08:00:00,23,98.5,FALSE,FALSE,NA,"2014"
"278","Silvy van Kuijk","HARPIA_20140213_080000.wav",2014-02-13,"Harpia/7, 400","Harpia","7, 400","None",0000-01-01 08:08:03,NA,NA,NA,1,"Dry",NA,"Thunder in recording, maybe it rained later on this day?","2/13/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/7, 400/13 Feb 2014","13-Feb-14",76.87697322,100.2398319,100.2197692,"Full",NA,23.04166667,22.5,23.5,22.5,2014-02-13 08:00:00,2014-02-13 08:00:00,23,98.5,FALSE,FALSE,NA,"2014"
"279","Anna Kurtin","HARPIA_20140204_054500.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 05:53:08,NA,NA,NA,1,"Drizzle","Churring sound fairly close to the microphone around 7:30 and 2:40","Anna, that churring sound is a bird! :)","2/4/2014",2014,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",79.94628687,96.67776238,96.58462139,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 05:45:00,2014-02-04 06:00:00,22,100,FALSE,FALSE,NA,"2014"
"280","Anna Kurtin","HARPIA_20140204_060000.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:04:40,00:05:20,"End",3,1,"Drizzle","Same churring sound as before present",NA,"2/4/2014",2014,0000-01-01 06:00:00,280,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",82.79397302,92.60754486,92.1289293,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 06:00:00,2014-02-04 06:00:00,22,100,FALSE,TRUE,320,"2014"
"281","Anna Kurtin","HARPIA_20140204_061500.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:15:00,00:08:06,"Start",2,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:23:06,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",NA,NA,NA,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 06:15:00,2014-02-04 06:00:00,22,100,FALSE,TRUE,486,"2014"
"282","Anna Kurtin","HARPIA_20140204_063000.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:30:00,00:09:40,"Start",4,1,"Drizzle",NA,"This call likely started earlier, but was overlapped by closer grou of howlers in previous recording.","2/4/2014",2014,0000-01-01 06:30:00,0,0000-01-01 06:39:40,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",NA,NA,NA,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 06:30:00,2014-02-04 07:00:00,22,100,FALSE,TRUE,580,"2014"
"283","Anna Kurtin","HARPIA_20140204_064500.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 06:49:08,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",79.33353434,93.8325269,93.67570684,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 06:45:00,2014-02-04 07:00:00,22,100,FALSE,FALSE,NA,"2014"
"284","Anna Kurtin","HARPIA_20140204_070000.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:01:16,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",78.55163122,104.7127303,104.7022082,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 07:00:00,2014-02-04 07:00:00,22,100,FALSE,FALSE,NA,"2014"
"285","Anna Kurtin","HARPIA_20140204_071500.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:22:01,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",78.95560458,111.8039035,111.8016493,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 07:15:00,2014-02-04 07:00:00,22,100,FALSE,FALSE,NA,"2014"
"286","Anna Kurtin","HARPIA_20140204_073000.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:34:42,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",77.89983514,97.13504726,97.08295717,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 07:30:00,2014-02-04 08:00:00,22.5,100,FALSE,FALSE,NA,"2014"
"287","Anna Kurtin","HARPIA_20140204_074500.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:50:48,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",76.87883336,101.2169992,101.2009795,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 07:45:00,2014-02-04 08:00:00,22.5,100,FALSE,FALSE,NA,"2014"
"288","Anna Kurtin","HARPIA_20140204_080000.wav",2014-02-04,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 08:03:58,NA,NA,NA,1,"Drizzle",NA,NA,"2/4/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/4 Feb 2014","4-Feb-14",76.8903188,96.61647583,96.56998624,"Waxing",9.1,25.10416667,22,23.16666667,22,2014-02-04 08:00:00,2014-02-04 08:00:00,22.5,100,FALSE,FALSE,NA,"2014"
"289","Anna Kurtin","HARPIA_20140205_054500.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 05:50:12,NA,NA,NA,1,"Rain",NA,NA,"2/5/2014",2014,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",80.3221711,96.0360227,95.91791842,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 05:45:00,2014-02-05 06:00:00,23.5,99.5,FALSE,FALSE,NA,"2014"
"290","Anna Kurtin","HARPIA_20140205_060000.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:02:20,00:07:40,"End",3,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 06:00:00,140,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",80.60301674,92.37653465,92.07781645,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 06:00:00,2014-02-05 06:00:00,23.5,99.5,FALSE,TRUE,460,"2014"
"291","Anna Kurtin","HARPIA_20140205_061500.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",3,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",NA,NA,NA,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 06:15:00,2014-02-05 06:00:00,23.5,99.5,FALSE,TRUE,600,"2014"
"292","Anna Kurtin","HARPIA_20140205_063000.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","Howler",0000-01-01 06:30:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 06:30:00,0,0000-01-01 06:40:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",NA,NA,NA,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 06:30:00,2014-02-05 07:00:00,23.5,99.5,FALSE,TRUE,600,"2014"
"293","Anna Kurtin","HARPIA_20140205_064500.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 06:46:11,NA,NA,NA,1,"Dry",NA,"Thunder!","2/5/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",78.73261415,91.68703967,91.46133737,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 06:45:00,2014-02-05 07:00:00,23.5,99.5,FALSE,FALSE,NA,"2014"
"294","Anna Kurtin","HARPIA_20140205_070000.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:02:35,NA,NA,NA,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",77.25428631,92.04379267,91.8972212,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 07:00:00,2014-02-05 07:00:00,23.5,99.5,FALSE,FALSE,NA,"2014"
